question,gold,zeroshot_pred,finetuned_pred,avg_em,avg_f1
What can travel around the world while staying in the same place?,A stamp,"Was kann man in der Welt reisen, wenn man sich in einem Ort ",a stamp,1.0,1.0
"I am not alive, but I grow; I don't have lungs, but I need air; I don't have a mouth, but water kills me. What am I?",Fire,": I am not alive, but I grow; I don't have",fire,1.0,1.0
What has a neck but no head?,A bottle,riddle: Was has a neck but no head?,a bottle,1.0,1.0
"I am taken from a mine and shut up in a wooden case, from which I am never released, and yet I am used by everyone. What am I?",A pencil lead,: I am taken from a mine and shut up in a wooden,pencil lead,0.0,0.8000000000000002
What has legs but doesn't walk?,A chair,"Was hat die Beine, aber nicht geht?",a table,0.0,0.5
"What has legs, but doesn't walk?",A table,"Was hat die Beine, aber nicht geht?",a table,1.0,1.0
What has a bed but never sleeps?,A river,: What has a bed but never sleeps?,a river,1.0,1.0
What has a thumb and four fingers but is not alive?,A glove,"Was hat ein thumb und vier Finger, aber nicht lebendig?",a glove,1.0,1.0
What runs around the whole yard without moving?,A fence,Was läuft in der yard ohne Bewegung?,a fence,1.0,1.0
What can fill a room but takes up no space?,Light,riddle: What can fill a room but takes up no space?,light,1.0,1.0
What has hundreds of ears but can't hear a thing?,A cornfield,"Was hat Hunderte d'oreilles, aber kann ",a cornfield,1.0,1.0
What goes up and down but doesn’t move?,A staircase,"Was steigt und stößt, aber es löst",stairs,0.0,0.0
"The more you take, the more you leave behind. What am I?",Footsteps,Was ist es?,footsteps,1.0,1.0
"What comes once in a minute, twice in a moment, but never in a thousand years?",The letter M,"Was kommt einmal in einer Minute, zwei in einem Moment, aber nie in ",the letter m,1.0,1.0
What's full of holes but still holds water?,A sponge,dle: What's full of holes but still holds water?,a sponge,1.0,1.0
"What runs but never walks, has a bed but never sleeps, has a mouth but never talks?",A river,"What runs but never walks, has a bed but never sleeps,",a river,1.0,1.0
What word is always spelled wrong in the dictionary?,Wrong,Warum ist das Wort nicht immer falsch?,a wrong,0.0,0.38888888888888884
What goes up but never comes down?,Your age,"riddle: Was steigt, aber nie fällt down?",your age,1.0,1.0
"I have no life, but I grow; I don't have lungs, but I need air; I don't have a mouth, but water kills me. What am I?",Fire,"I have no life, but I grow; I don't have ",fire,1.0,1.0
What comes down but never goes up?,Rain,"riddle: Was comes down, but never goes up?",rain,1.0,1.0
I am always hungry; I must always be fed. The finger I touch will soon turn red. What am I?,Fire,: I am always hungry; I must always be fed. The finger I,fire,1.0,1.0
"I speak without a mouth and hear without ears. I have nobody, but I come alive with wind. What am I?",An echo,: I speak without a mouth and hear without ears. I have nobody,an echo,1.0,1.0
What gets wetter and wetter the more it dries?,A towel,"riddle: Was gewinns wetter und wetter,",a towel,1.0,1.0
What has a head and a tail that are only made of gold?,A coin,"Was hat eine Kopf und eine Tail, die nur aus gold gemacht sind?",a coin,1.0,1.0
What has to be broken before you can use it?,An egg,"riddle: Was muss gebrochen sein, bevor Sie es benutzen",an egg,1.0,1.0
